18
992 947
876 298 84
500 938 757
165 314 490
939 199 963
977 367 -872
963 807 279
45 740 -189
368 219 828
561 822 877
73 374 522
139 44 -266
359 243 973
959 614 46
189 337 -713
313 43 104
770 714 -603
200 302 -796
942 427 -221
67 446 318
764 749 -764
391 94 -210
955 617 -242
815 634 -538
550 613 -134
90 742 -412
144 818 64
856 91 -467
900 209 42
14 791 817
779 433 -895
8 233 352
134 578 170
804 863 -856
169 203 -736
986 907 -430
413 380 446
825 13 -100
460 685 248
876 720 756
101 290 593
976 505 -832
858 392 402
251 627 828
98 907 -680
820 151 -863
989 197 413
243 499 -582
276 362 36
586 444 -903
566 68 856
900 460 -293
417 338 -542
988 664 45
88 63 409
951 655 -994
873 631 437
797 324 241
164 430 974
817 50 -922
139 521 -443
141 183 -986
494 264 139
57 886 -604
703 182 668
85 568 395
162 386 199
274 867 -947
434 689 -858
484 265 682
982 257 88
19 204 782
270 529 626
460 126 829
649 646 858
687 614 695
885 200 385
884 260 802
487 761 -233
780 401 -761
448 499 -616
768 650 -469
934 234 -961
149 362 651
340 223 655
866 318 -957
882 318 -946
937 815 659
146 13 -604
275 11 -156
674 779 -384
578 786 873
475 547 742
847 531 720
348 990 600
990 28 -683
494 534 -656
925 697 -191
623 474 -157
247 944 -699
570 788 -927
835 942 -784
577 858 -255
970 800 -497
435 739 245
766 475 620
136 481 546
985 621 975
216 517 228
162 303 -169
24 126 -223
153 58 -373
329 292 -178
597 696 -680
142 115 -99
442 448 -837
474 797 874
636 560 -553
623 32 -985
327 186 503
147 606 337
647 105 -376
266 583 -583
305 600 -158
739 217 -784
221 111 318
905 271 244
543 987 541
346 784 235
946 33 523
7 37 347
500 17 46
500 989 7
627 872 -460
918 771 63
838 16 -601
250 904 -911
325 798 -855
695 91 250
586 570 -33
523 678 -569
385 124 280
16 323 734
631 15 -446
200 13 429
520 192 107
647 324 707
730 946 -31
881 635 -720
702 147 654
898 634 960
674 97 975
69 590 531
619 746 -706
104 142 -528
601 771 -165
880 405 -564
838 54 5
986 538 -450
70 83 -844
970 284 890
40 311 -569
777 71 -420
531 818 404
215 640 280
442 907 711
819 281 -747
221 95 168
138 866 973
72 974 371
362 40 -386
876 387 772
825 430 -611
76 176 355
815 682 -143
95 782 183
110 222 -375
328 796 -679
897 49 -786
283 492 833
210 515 -768
491 926 399
113 672 -267
48 973 594
331 857 125
928 800 -866
765 134 -680
939 538 790
147 896 -962
209 486 425
951 106 -982
828 590 706
377 546 49
736 777 -760
164 628 -311
762 863 629
638 632 146
240 17 -486
346 684 -213
724 804 520
653 723 -635
677 111 -469
408 384 -788
273 429 781
883 182 933
266 312 -854
195 884 90
40 978 589
678 719 -553
410 914 41
803 721 -889
782 95 846
364 865 -306
746 521 -354
215 776 -629
362 358 -671
203 35 51
429 827 -958
506 45 300
126 30 534
472 807 -275
134 239 -202
841 220 -482
424 558 328
247 248 248
463 530 -514
49 261 -190
852 531 -417
438 656 -743
961 971 -550
181 155 -614
10 511 -432
608 990 -934
410 635 -902
652 57 722
797 316 -552
679 304 -548
974 119 -781
948 790 -376
749 466 953
772 569 -522
590 347 400
585 399 -403
609 101 265
504 713 -14
976 789 -564
343 820 -259
285 701 297
244 653 -632
69 478 -463
719 802 -13
361 610 -653
860 286 395
531 734 1000
845 854 475
821 322 320
179 638 -293
71 876 -766
404 120 -37
582 980 186
958 22 -464
86 590 -478
137 871 700
668 415 971
822 991 452
610 592 730
216 753 -562
137 390 88
944 647 -99
661 525 961
368 212 244
468 617 -710
470 6 -880
13 299 865
343 726 -589
334 743 -630
54 773 -985
829 460 126
336 537 675
903 878 -885
788 776 -517
433 964 -416
832 419 125
539 590 -90
814 80 -21
119 647 -575
66 530 -531
519 770 -557
963 747 -484
261 171 681
283 279 -99
902 984 537
87 262 278
881 324 653
525 661 -333
972 888 -190
151 908 805
749 450 -159
786 831 468
324 521 375
965 508 109
879 263 -577
346 25 -853
160 949 -639
806 913 -375
729 735 -735
430 527 -220
159 558 -671
215 771 31
721 813 412
432 437 -640
587 161 -341
407 964 -69
952 372 629
230 853 -191
99 715 831
561 484 -317
115 449 -502
798 805 506
777 136 -437
973 426 -318
251 79 695
366 718 747
797 799 -607
84 541 -131
149 319 267
242 383 106
967 238 -31
188 634 243
158 450 795
751 463 68
460 131 953
340 469 -699
223 515 857
588 271 465
441 540 203
476 199 -907
562 613 -504
599 516 445
756 346 -387
90 308 66
224 7 -540
402 539 -187
476 780 -839
264 968 -189
63 130 -532
115 214 -765
966 756 -964
781 180 -100
826 578 -242
185 284 378
338 310 -139
598 968 673
98 556 374
61 216 -59
448 975 748
912 191 -112
329 499 -679
133 947 367
211 212 -553
436 236 -419
737 766 202
309 249 226
470 918 -723
112 731 -967
331 750 -572
751 557 423
233 580 -909
728 46 209
758 794 700
991 570 612
689 953 857
494 431 -239
824 544 -872
770 796 -890
991 981 970
302 369 606
288 870 -548
238 463 179
48 713 -707
896 158 689
358 528 -206
89 925 668
139 610 341
747 894 210
158 240 611
516 923 -887
153 461 -813
94 333 -753
458 883 -389
906 442 326
57 812 955
346 629 -69
985 168 106
353 474 -98
198 668 111
529 491 -178
521 733 -267
176 725 -344
288 863 -203
460 511 307
338 123 -928
774 901 -923
448 317 -693
799 718 -684
914 344 601
748 281 760
291 469 -80
604 511 -168
350 242 -199
96 337 -507
179 356 -752
773 783 666
102 68 -207
578 223 -13
743 305 432
229 571 413
552 597 609
528 467 799
129 74 466
476 719 651
321 698 469
303 448 -959
178 235 775
960 235 -413
491 372 771
710 246 -757
135 369 748
46 919 -543
881 438 -512
30 165 908
628 738 868
936 884 -981
116 887 557
573 487 497
21 315 -365
315 208 572
945 281 -149
237 394 635
236 733 738
648 69 -70
374 764 784
667 91 258
486 643 857
64 417 167
977 301 723
515 411 -867
923 12 -17
227 490 -8
65 330 522
777 755 143
497 858 423
794 300 -649
326 127 -815
337 815 -400
697 495 -966
96 578 246
494 829 -24
931 204 280
530 690 857
465 932 -478
463 650 -803
54 476 13
918 793 623
505 487 90
705 766 618
972 211 -467
722 778 -759
880 216 270
3 467 457
552 8 801
717 169 -72
624 469 1000
375 463 83
901 714 850
607 6 -594
163 682 425
560 681 -326
839 102 910
839 599 459
787 747 112
35 227 705
238 318 216
72 153 -873
232 656 882
599 401 -640
302 934 -93
436 786 873
92 602 -964
616 216 429
755 526 -955
644 884 637
211 635 704
582 70 -117
207 379 809
356 972 -602
456 541 -682
631 775 728
348 481 -313
741 6 -396
35 503 -960
419 169 -546
314 671 175
231 571 -800
205 49 53
846 519 843
860 100 627
70 292 80
17 844 -204
421 200 715
127 820 -660
208 95 -7
537 815 -67
450 591 -264
286 917 605
118 304 -501
419 726 593
248 46 -61
739 844 -423
48 212 -489
